gene_id	gene_name	KI_1	KI_2	KI_3	KI_4	KI_5	KO_1	KO_2	KO_3	KO_4	KO_5	WT_1	WT_2	WT_3	WT_4	WT_5
ENSMUSG00000083913	Gm14219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083914	Rps18-ps1	3.21385613364185	8.82010861696306	0	6.80071793325933	3.23245119246394	4.44115995309855	3.73083690337006	3.20181757551552	0	3.5355790505231	0	0	2.47093324581633	6.41769015937421	3.1253351311616
ENSMUSG00000083915	Gm13932	0	0	0	2.24450494209721	0	0	0	0	0	0	0	0	0	0	2.04969538545006
ENSMUSG00000083916	Gm15476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083917	Gm12093	0	0	0	0	0	0	0	0	0	0	0.739880451184867	1.92761788313553	0	0	0
ENSMUSG00000083918	Gm14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083919	Tpi-rs8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083920	Gm14987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083921	Gm15750	2.09937692880557	2.27336820775329	0	2.21458872028578	0	0	4.44098074420602	2.04437272274599	0	0	0	1.75832932032865	2.05598024435806	4.17963953009847	4.04558534627962
ENSMUSG00000083922	Gm3835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083923	Gm649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083924	Gm12304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083925	Gm12012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083926	Gm14783	0	0	0	0	1.83406597440895	0	0	0	3.1909236475688	0	0	0	0	0	0
ENSMUSG00000083927	Gm14749	0	0	0	0	0	0	0	5.30208941783224	0	0	0	0	0	0	0
ENSMUSG00000083928	Gm4991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083929	Gm10600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083930	Gm13042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083931	Gm14518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083932	Atp5k-ps3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083933	Gm15515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083934	Gm12368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083935	Gm12294	5.81615045309555	3.15003254144753	0	3.07486732009637	8.23188787162574	2.99703673549166	0	0	6.54875271760813	0	2.8366422927904	7.29541542869756	2.84882586619506	0	8.37426021662047
ENSMUSG00000083936	Gm14829	0	2.1106972493925	0	0	0.95999776239133	0	0	0.951009114562084	1.08292657660712	0	0	0	0	0.966653571192335	0.944189778654837
ENSMUSG00000083937	Cct3-ps1	0	0	0	0.672898206541111	0	0	0.67094037796591	0	0	0.700674741983504	0	0	0	0	0
ENSMUSG00000083938	Gm12448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083939	Gm14451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083940	Gm11298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083941	Gm12889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083942	Scgb1b26-ps	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083943	Gm11483	0	0	17.4652409184523	31.5597220760806	0	0	10.357469157049	9.39861874331626	0	0	0	8.19950043245559	9.52451793744368	0	9.12569465642014
ENSMUSG00000083944	Gm14733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083945	Gm15242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.00227211165809
ENSMUSG00000083946	Gm11359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083947	Olfr122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083948	Gm7158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083949	Gm12897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083950	Gm14466	3.3005647986536	0	0	0	3.08942006990641	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083951	Gm13786	27.5579469409152	71.5474827364134	53.857763336255	52.6568072418103	84.6995675078823	84.7653484633492	150.673989062229	121.948346242885	192.713688198534	72.7602411538961	48.3566285480661	96.227895778022	75.0874137329795	76.9329956362764	88.4200915441351
ENSMUSG00000083953	Gm14049	8.66469595446661	21.9702486314765	11.658749628782	30.7874184526641	19.2769494293948	23.8525197800651	32.9508612690847	18.102263717669	13.1125051602447	9.25070875831977	17.5313136914355	15.8008721963693	12.3712536303024	24.0267685284663	27.1368178043091
ENSMUSG00000083954	Gm12179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083955	Gm14785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083956	Gm12361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.04446809025311
